dataset,neuron_combo,neuron_groups,n_neurons,explained_var_pc1,explained_var_pc2,explained_var_pc3,explained_var_total,scatter_png,trajectory_png,manifest_json,status,warnings,error
SpontFB,Dopamine,DF+DB,422,0.03826512055120384,0.01633170657027893,0.012172449157872255,0.06676927627935503,outputs\SpontFB\Dopamine\SpontFB_Dopamine_scatter.png,outputs\SpontFB\Dopamine\SpontFB_Dopamine_trajectory.png,outputs\SpontFB\Dopamine\SpontFB_Dopamine_manifest.json,success,,
SpontFB,GABA,GF+GB,47,0.4655259256813517,0.08184731850798924,0.042952071599418655,0.5903253157887596,outputs\SpontFB\GABA\SpontFB_GABA_scatter.png,outputs\SpontFB\GABA\SpontFB_GABA_trajectory.png,outputs\SpontFB\GABA\SpontFB_GABA_manifest.json,success,,
SpontFB,Combined,DF+DB+GF+GB,469,0.10344159803595811,0.0348716566832887,0.016188824944862266,0.15450207966410906,outputs\SpontFB\Combined\SpontFB_Combined_scatter.png,outputs\SpontFB\Combined\SpontFB_Combined_trajectory.png,outputs\SpontFB\Combined\SpontFB_Combined_manifest.json,success,,
CRFB,Dopamine,DF+DB,301,0.09124070661016602,0.023613694426557336,0.019564946599785273,0.13441934763650862,outputs\CRFB\Dopamine\CRFB_Dopamine_scatter.png,outputs\CRFB\Dopamine\CRFB_Dopamine_trajectory.png,outputs\CRFB\Dopamine\CRFB_Dopamine_manifest.json,success,,
CRFB,GABA,GF+GB,69,0.23746235406935703,0.10604583821434092,0.052686746054749135,0.3961949383384471,outputs\CRFB\GABA\CRFB_GABA_scatter.png,outputs\CRFB\GABA\CRFB_GABA_trajectory.png,outputs\CRFB\GABA\CRFB_GABA_manifest.json,success,,
CRFB,Combined,DF+DB+GF+GB,370,0.07427544061559535,0.06134336439814457,0.03314179793428287,0.16876060294802278,outputs\CRFB\Combined\CRFB_Combined_scatter.png,outputs\CRFB\Combined\CRFB_Combined_trajectory.png,outputs\CRFB\Combined\CRFB_Combined_manifest.json,success,,
ToneFB,Dopamine,DF+DB,314,0.23553155312099655,0.03871759490869813,0.02565972605887309,0.29990887408856776,outputs\ToneFB\Dopamine\ToneFB_Dopamine_scatter.png,outputs\ToneFB\Dopamine\ToneFB_Dopamine_trajectory.png,outputs\ToneFB\Dopamine\ToneFB_Dopamine_manifest.json,success,,
ToneFB,GABA,GF+GB,69,0.2766857201587476,0.12020872552953123,0.05157185541783181,0.44846630110611063,outputs\ToneFB\GABA\ToneFB_GABA_scatter.png,outputs\ToneFB\GABA\ToneFB_GABA_trajectory.png,outputs\ToneFB\GABA\ToneFB_GABA_manifest.json,success,,
ToneFB,Combined,DF+DB+GF+GB,383,0.18515879568320504,0.06540706864129242,0.036532126493400506,0.28709799081789794,outputs\ToneFB\Combined\ToneFB_Combined_scatter.png,outputs\ToneFB\Combined\ToneFB_Combined_trajectory.png,outputs\ToneFB\Combined\ToneFB_Combined_manifest.json,success,,
